,smiles,ChEMBL_ID,activity_IC50,binding_score
6476,CN(C[C@H]1Cc2c(CN1)cccc2N1CCN(CC1)c1ncccn1)[C@H]1CCCc2cccnc12,CHEMBL4167145,2.7058637122839193,-9.96733
6477,C[C@@H]1CCCN1CCc1ccc(cc1)-c1ccc(=O)n(n1)-c1ccc(F)cc1,CHEMBL1917468,4.477121254719663,-10.58116
6478,OCC[C@@]1(CCCCNC1)c1ccc(Cl)c(Cl)c1,CHEMBL2326695,4.2552725051033065,-8.58446
6479,Fc1ccc(F)c(O[C@H]([C@H]2CCNC2)c2ccccc2)c1Cl,CHEMBL2338048,3.59999981394342,-9.86285
6480,CS(O)(=O)=O.CS(O)(=O)=O.COc1ccc2n(cc(CN3CCN(C)CC3)c2c1)S(=O)(=O)c1ccc(F)cc1,CHEMBL4073586,4.100025730107863,-10.09874
6481,Cc1ccc(NC(=O)c2ccnc(c2)C(F)(F)F)cc1-c1ccc2NC(=O)CC3(CCOCC3)Oc2c1,CHEMBL5087151,4.477121254719663,-7.49771
6482,COc1ccc(cc1)C#Cc1ccc(C(=O)N2CCC[C@@H](O)C2)c(F)c1,CHEMBL2385886,4.477121254719663,-6.32918
6486,Cn1ccnc1C(O)C=C(c1ccccc1)c1ccccc1,CHEMBL381386,4.176091259055681,-9.76254
6487,Cl.CCN[C@@H]1CCC=C([C@H]1CNc1cc(F)c(cc1Cl)S(=O)(=O)Nc1nccs1)c1ccc(F)cc1,CHEMBL4212007,4.14921911265538,-10.28734
6489,OCC[C@@]1(CCCNC1)c1cc2ccccc2o1,CHEMBL2321993,4.301029995663981,-9.05907
6490,CS(=O)(=O)NCc1nc2cnc3[nH]ccc3c2n1[C@@H]1C[C@H]2CC[C@@H]1C2,CHEMBL2206059,4.0,-9.93617
6491,N.C[C@H](Cn1cnc2c(N)ncnc12)OCP(O)(=O)OCCCOCCCCCCCCCCCCCC#CC(F)(F)F,CHEMBL5073369,4.301029995663981,-8.38065
6492,Cc1cc(cc2[nH]cc(C(=O)OCC34CCN(CC3)CC4)c12)C#N,CHEMBL3923319,4.0,-9.83987
6493,CCCC1(CCC)C[C@@H](NC(=O)Nc2cccc3cnc(C)cc23)c2cccc(F)c2O1,CHEMBL3326580,4.301029995663981,-11.54801
6494,Fc1cccc(OC(CC2CNC2)c2ccc(Cl)c(F)c2)c1,CHEMBL3310485,3.6020599913279625,-9.82938
6495,CN(C(c1ccccc1)c1ccc(Cl)cc1)C(=O)Cn1ccnc1,CHEMBL5089882,3.3979400086720375,-9.45173
6496,COc1ccc(cc1)C(NC(=O)c1cnc(nc1O)-c1cccnn1)c1ccc(OC)cc1,CHEMBL4783524,4.778151250383644,-7.1985
6497,COc1ccc2[nH]c(SCc3ccc(cc3)C(C)(C)C)nc2c1,CHEMBL2018918,3.1335389083702174,-10.03422
6498,COc1ccc2[nH]c(SCc3ccc(OCc4ccccc4)cc3)nc2c1,CHEMBL2018926,2.0791812460476247,-10.48505
6499,Fc1cnc(NS(=O)(=O)c2cc(F)c(OC[C@H]3CNCC[C@@H]3c3ccc(Cl)cc3)cc2F)nc1,CHEMBL3325551,4.0,-10.13115
6500,CNC(=O)c1c(-c2ccccn2)c(nc2cccc(F)c12)[C@H](C)Nc1ncnc(N)c1C#N,CHEMBL4443843,4.431363764158987,-9.8729
6501,C[C@]1(C=CSC(N)=N1)c1cc(NC(=O)c2ccc(cn2)C#N)ccc1F,CHEMBL3916243,4.176091259055681,-10.46073
6502,CC1Cc2cc(Cl)ccc2C(=O)N1c1cccnc1,CHEMBL4641568,4.698970004336019,-9.46252
6505,CC(C)Oc1cc(Nc2ncc(c(N[C@@H]3C[C@H](CO)[C@@H](O)[C@H]3O)n2)-c2ccc3ccccc3n2)ccn1,CHEMBL3601070,4.698970004336019,-11.51141
6506,CC(C)Cn1c2ccc(Nc3ncccn3)cc2c2c3CNC(=O)c3c3-c4cn(C)nc4CCc3c12,CHEMBL2010872,4.477121254719663,-7.1009
6507,CCOC[C@@H](CC(C)C)NC(=O)[C@@H]1CNC[C@@H]([C@@H]1O)C(=O)N(C1CC1)c1ccc(cn1)C(C)C,CHEMBL3318957,4.477121254719663,-9.32396
6508,CC(C)(CCN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12)CNC1CCC(C)(C)CC1,CHEMBL4086662,3.346352974450639,-11.80913
6509,NCc1ccc(CN(C[C@H]2Cc3ccccc3CN2)[C@H]2CCCc3cccnc23)cc1,CHEMBL4078260,1.6812412373755872,-12.196
6510,C(NC1CCOCC1)c1ccc(CN(C[C@H]2Cc3ccccc3CN2)[C@H]2CCCc3cccnc23)cc1,CHEMBL4089531,2.705007959333336,-11.08761
6511,C(NCc1ccccn1)c1ccc(CN(C[C@H]2Cc3ccccc3CN2)[C@H]2CCCc3cccnc23)cc1,CHEMBL4072645,2.576341350205793,-11.10713
6512,FC1(F)CCC(CC1)NC\\C=C\\CN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12,CHEMBL4094123,3.161368002234975,-12.21558
6513,C(NC1CCOCC1)C=CCN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12,CHEMBL4075205,3.416640507338281,-11.83693
6514,CC(C)(CCN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12)CNC1CCC(F)(F)CC1,CHEMBL4094400,3.3096301674258988,-12.33584
6516,Cn1cnc2ncn(Cc3nc(no3)[C@@H]3CO[C@H](C3)c3ccc(Cl)cc3)c(=O)c12,CHEMBL4849329,4.0,-10.71833
6517,CCN(CC)C(=O)c1ccc(cc1)C1CC2(CCNCC2)Oc2ccccc12,CHEMBL557121,3.792391689498254,-9.99252
6518,Cc1cn(cn1)-c1ccc(Nc2nc3C(CCCc3s2)c2ccccc2)cc1Cl,CHEMBL1915573,2.3010299956639813,-12.4601
6520,COc1ccc(-c2nc(C(=O)NCc3ccc(F)cc3F)c(o2)[C@H](C)N)c2ccc(nc12)C(F)(F)F,CHEMBL2012228,3.9030899869919438,-7.61939
6521,C(N1CCC(CC1)c1nc(cs1)-c1cc2ccccc2o1)c1nc2cnccc2[nH]1,CHEMBL5086239,2.6532125137753435,-10.51461
6522,CC(C)Nc1nc2cnc(C)cc2nc1N1CCC(CC1)Oc1ccc(F)cc1F,CHEMBL4789388,3.59999981394342,-11.17224
6523,CC(=O)N1Cc2nc(N3CCC(CC3)Oc3ccc(F)cc3F)c(NC3CC3)nc2C=C1,CHEMBL5077087,3.799999762890647,-11.26379
6524,Fc1ccc(cn1)-n1ncc(n1)C(=O)N[C@@H](Cc1ccc(OC(F)(F)F)c(Cl)c1)C(=O)NC1(CC1)C#N,CHEMBL4060895,3.0,-10.33842
6525,C[C@H]1N(CCc2c1nnn2-c1cc(F)ccn1)C(=O)c1cccc(c1Cl)C(F)(F)F,CHEMBL4094806,4.0,-12.27065
6526,Fc1cccc(c1)S(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3nccc(C#N)c23)c1F,CHEMBL3979607,4.0,-11.54073
6527,Cc1cnc2[nH]cc(C(=O)c3c(F)ccc(NS(=O)(=O)c4cc(F)ccc4F)c3F)c2c1,CHEMBL3986998,4.0,-12.01549
6528,Clc1cccc(\\C=C\\C(=O)c2ccc[nH]2)c1,CHEMBL3735451,4.146128035678238,-8.72268
6529,COc1cccc(c1)[C@@H](C)NC(=O)c1ccc(cc1)-c1ccnnc1,CHEMBL4584824,4.301029995663981,-11.33547
6530,C[C@@H]1CCCN1CCCOc1ccc(cc1)C(=O)CN1CCOCC1,CHEMBL1951055,4.477121254719663,-9.05028
6531,Cc1cccc2n(Cc3cccc(c3C#N)C(F)(F)F)c(=O)n(C[C@H]3CC[C@@H](CC3)C(O)=O)c(=O)c12,CHEMBL4761298,5.0,-12.10092
6533,Cc1cnc(Nc2ccnn2C)nc1-c1cc2CN([C@H](CO)c3cccc(Cl)c3)C(=O)n2c1,CHEMBL5070887,3.6989700043360187,-9.13355
6535,Cc1cnc(Nc2cnn(c2)C(F)F)nc1N1CCC2(CCNC2=O)CC1,CHEMBL5077096,5.0,-11.06779
6536,Cl.OC(=O)CNC(=O)c1c(O)cc(CCc2ccccc2)n2ncnc12,CHEMBL4166742,5.0,-10.43013
6537,O=C(N1CCOCC1)c1ccc(cc1)-c1ccc2ncc(-c3ccc(cc3)C#N)n2c1,CHEMBL4211649,4.301029995663981,-7.77798
6538,CN(C)C1CCN(CC1)C(=O)c1ccc(cc1)-c1cn2c(cnc2cn1)-c1ccc(cc1)C#N,CHEMBL4208246,4.301029995663981,-6.78082
6539,Cc1ccoc1C(=O)Nc1ccc(N2C(=O)c3ccncc3C2=O)c(Cl)c1,CHEMBL3628115,4.477121254719663,-8.91231
6540,Cl.Fc1cc(cc(F)c1Nc1ccnc(Nc2ccc(cc2)C#N)n1)-c1ccncc1,CHEMBL5087635,4.477121254719663,-10.54429
6542,CCn1c(nc2c(N[C@H]3CCN(C3)C(=O)C3CC3)ncnc12)-c1cnc(C)nc1,CHEMBL4853960,4.698970004336019,-10.11114
6544,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(cc23)-c2ccc(OCCCN3CCOCC3)nc2)c1F,CHEMBL3896039,4.0,-9.31195
6545,COCCCN1CCN(CC1)[C@H]1CC[C@@H](CC1)n1nc(-c2ccc3nc(Cc4ccccc4OC)[nH]c3c2)c2c(N)ncnc12,CHEMBL443098,3.204119982655925,-6.78642
6548,O=C(N1CCCC1)c1ccc(cc1)C1=CC2(CCNCC2)Oc2ccccc12,CHEMBL564922,3.6720978579357175,-11.39524
6549,COc1cc(CC(=O)Nc2cc(nc(n2)-c2ccc(C)o2)-n2nc(C)cc2C)cc(OC)c1,CHEMBL257670,3.6989700043360187,-9.44365
6550,Clc1cccc(c1)-c1nc(cn1-c1ccnc(N[C@@H]2CCN(C2)C(=O)c2nccs2)n1)C1CC1,CHEMBL4875016,4.0,-11.26971
6551,Nc1ccc(CNC(=O)Nc2ccc(cc2)S(=O)(=O)c2ccccc2)cn1,CHEMBL2393183,4.0,-9.40426
6552,CN1CC(c2ccccc2)c2cccc(N)c2C1,CHEMBL273575,4.301029995663981,-9.24907
6553,O=C(NC1(CC1)C#N)[C@@H]1CCCC[C@H]1C(=O)N1CCN(CC1)c1nc2ccccc2s1,CHEMBL2070937,4.500000046671104,-9.26247
6554,CC(C)(C)S(=O)(=O)c1ccc2[nH]c(nc2c1)-c1ccc(=O)n(c1)-c1ccccc1,CHEMBL2070159,4.301029995663981,-9.04891
6555,CCS(=O)(=O)c1ccc2[nH]c(nc2c1)-c1cccc(-c2ccccc2)c1Cl,CHEMBL2070149,4.2552725051033065,-10.37033
6557,COc1cc2CCN3CC[C@@](O)(C[C@@H]3c2cc1O)c1ccc(OC(F)(F)F)cc1,CHEMBL2335736,2.9242792860618816,-10.16482
6558,COC(=O)N1CCN(CC(=O)c2ccc(OCCCN3CCC[C@H]3C)cc2)CC1,CHEMBL2036653,4.477121254719663,-9.27098
6559,Cl.CSc1nc(C)cc(n1)C(=O)NCCN1CCN(CC1)c1cccc(C)c1C,CHEMBL1271930,4.301029995663981,-10.08901
6560,C1NCC(CC=C1)c1cc2ccccc2o1,CHEMBL2326690,3.8920946026904804,-9.03833
6561,Cl.NC(=O)[C@@H]1CC[C@@H](N1)c1ccc(OCc2ccccc2F)cc1,CHEMBL3544912,5.0,-9.84137
6562,Nc1ccc(cn1)-c1cnc(NC(=O)CN(Cc2ccccc2)C(=O)c2ccncc2)s1,CHEMBL2397304,3.4149733479708178,-10.73505
6563,NS(=O)(=O)c1ccc(O[C@@H]2[C@H](Cc3ccccc23)N2CCCC2)c(Cl)c1Cl,CHEMBL3977928,2.6020599913279625,-10.7986
6564,CCS(=O)(=O)c1ccc2[nH]c(nc2c1)-c1ccnc(c1)-c1ccccc1,CHEMBL2070157,4.301029995663981,-9.94588
6565,OC(=O)c1ccc(cc1)-c1c(\\C=C\\c2ccc3ccccc3n2)nc2c(ccnn12)N1CCOCC1,CHEMBL3919436,4.0,-7.23281
6566,CC(C)CS(=O)(=O)n1ccc2c(cc(nc12)N1CCNCC1)-c1ccc(cc1)C(F)(F)F,CHEMBL3799529,4.0,-11.18408
6568,Cn1c2ncc(cc2n(CC(=O)N2CCC2)c1=O)-c1ccc(s1)C(F)(F)F,CHEMBL4779889,4.176091259055681,-10.74322
6569,C[C@H]1C[C@H](C[C@@H](O)[C@]1(C)O)c1ccncc1NC(=O)c1nc(ncc1N)-c1c(F)cccc1F,CHEMBL4758068,3.9956351945975497,-12.27838
6570,CCCN(C)CCC1=C(Cc2cnccn2)c2ccccc2C1,CHEMBL1669406,2.988112840268352,-9.33331
6572,[Na+].CCOc1ccc(cn1)-c1ccc(c(CN(CC)C(=O)C2CC2)c1)-c1cc(CC([O-])=O)ccc1OC,CHEMBL1668898,4.698970004336019,-9.27467
6574,OC[C@@H](N1CCCn2cc(cc2C1=O)-c1ccnc(N[C@@H]2C[C@H](O)[C@@H](F)C2)n1)c1ccccc1,CHEMBL3608458,4.6020599913279625,-9.53485
6576,C[C@H]1N(CCn2c1nnc2-c1nc(C)no1)C(=O)c1ccc(F)cc1,CHEMBL3608682,5.0,-10.58141
6577,Cc1cc(Oc2cncnc2)cc(n1)C(=O)Nc1ccc(Cl)cn1,CHEMBL4082854,4.477121254719663,-9.52065
6578,CN(C)C(=O)Cn1ccc2ncc(cc12)-c1cccc(c1)C(F)(F)F,CHEMBL4571666,4.0,-10.86381
6579,CN(C)C(=O)Cn1ccc2ncc(cc12)-c1cccc(n1)C(F)(F)F,CHEMBL4462073,4.0,-10.42013
6580,CN(C)C(=O)Cn1ccc2ncc(cc12)-c1ccc(Cl)s1,CHEMBL4211247,4.0,-9.44634
6581,Cn1c(nc(cc1=O)-c1ccncc1F)N1CCOC(C1)C1CCC1,CHEMBL3401117,4.576341350205793,-10.57374
6582,Cc1cc(ccc1F)-c1cnc2ccn(CC(=O)N3CCC3)c2c1,CHEMBL4443868,4.0,-10.18165
6583,Cc1cccc(n1)C#CC=C1CCN(CC1)C(=O)c1ccccc1,CHEMBL4483689,4.301029995663981,-9.49606
6584,CCOC(=O)N1CCC(CC1)=CC#Cc1cccc(F)c1,CHEMBL4475143,4.301029995663981,-9.85239
6585,Cc1cccc(n1)C#CC=C1CCN(CC1)C(=O)OCc1ccccc1,CHEMBL4548205,4.301029995663981,-10.24862
6586,Cn1cc(cn1)[C@H]1C[C@H]2[C@@H](CF)SC(N)=N[C@]2(CO1)c1ccc(F)cc1F,CHEMBL3422246,4.421603926869831,-10.42067
6587,Cc1cc(Oc2cncc(Cl)c2)cc(n1)C(=O)Nc1ccc(F)cn1,CHEMBL4096818,4.477121254719663,-10.18356
6590,CCCCNc1nc(N)nc2cccc(OCc3cccnc3)c12,CHEMBL4206363,4.0,-8.94686
6591,CCCCNc1nc(N)nc2cccc(C(=O)NC(C)C)c12,CHEMBL4209289,4.0,-8.59933
6592,CC(C)(C)OC(=O)Nc1cccc(CCNC(=O)CC2(C)CC3(CCCCC3)OO2)c1,CHEMBL567374,3.6989700043360187,-11.92179
6593,FC(F)(F)c1nn(c2CCCCc12)-c1ccc(CC(=O)NC2CCCC2)cc1,CHEMBL1649665,3.9030899869919438,-11.23976
6594,OC(=O)c1cccc(c1)-c1ncccc1-c1cc(Cl)ccc1OCc1ccccc1,CHEMBL206096,4.698970004336019,-12.21144
6595,C1CCN2C[C@H]3C[C@H](CN4CCCC[C@H]34)[C@@H]2C1,CHEMBL412873,4.778151250383644,-8.97269
6596,COc1c(OCc2ccc(F)cc2)cc2oc3cc4OC(C)(C)C=Cc4c(OC\\C=C\\C(O)=O)c3c(=O)c2c1CC=C(C)C,CHEMBL4877549,4.3979400086720375,-3.77411
6597,Fc1ccc(C[C@H]2C[C@H](N(C2)C(=O)Cn2cncn2)C(=O)Nc2ccc(Oc3ccc(F)cc3)cc2)cc1,CHEMBL2018486,3.576916955965207,-10.39167
6599,CC(=O)N1CCC(CC1)Oc1ccc2OC3(CCN(CC3)C3CCC3)CCc2c1,CHEMBL2013051,4.477121254719663,-8.35621
6600,Fc1cc(cc2n(nnc12)-c1ccc2[nH]c(=O)[nH]c2c1)-c1ccnn1Cc1ccc(cc1)C#N,CHEMBL4516795,4.6020599913279625,-10.74714
6602,Cc1ccc2c(C(O)=O)c(O)c(nc2c1C)-c1ccc(Cl)cc1,CHEMBL267210,4.230448921378274,-10.83259
6603,CC(C)(Cc1ccc2ccccc2c1)NC[C@@H](O)COc1ccccc1C#N,CHEMBL382741,-1.0,-10.80994
6604,Fc1ccc(NC(=O)c2cc(Oc3cncc(F)c3F)cn3ncnc23)nc1,CHEMBL4092008,4.477121254719663,-10.04894
6605,Fc1ccc(NC(=O)c2cc(Oc3cncnc3)cn3ncnc23)nc1,CHEMBL4085919,4.477121254719663,-9.54181
6606,COc1ccncc1C(=O)NC(=O)Nc1ccc(-c2ccccc2)c(c1)C(F)(F)F,CHEMBL1938952,4.477121254719663,-7.99905
6607,C[C@H]1N(CCn2c1nnc2-c1nc(C)no1)C(=O)c1ccc(cc1)-c1cccs1,CHEMBL3422017,5.0,-6.62729
6609,OC(=O)c1ccc(c(F)c1)-n1cc(C(=O)c2c(Cl)cccc2Cl)c2cccnc12,CHEMBL4438970,4.0,-11.62823
6610,OC(=O)C(F)(F)F.CCOc1cc(CN2CCC3(CN(C(=O)C3)c3ccc(cc3)C(O)=O)CC2)cc(OCC)c1-c1ccc(F)cc1,CHEMBL4282052,4.698970004336019,-5.83604
6611,O[C@@H](C[C@@H](Cc1cccnc1)C(=O)N[C@@H]1[C@H](O)COc2ccccc12)CN1CCN(Cc2cc3cccc(Cl)c3o2)C[C@H]1C(=O)NCC(F)(F)F,CHEMBL321814,3.9444826721501687,-9.21719
6614,OC(=O)c1ccc(cc1)-n1cc(C(=O)c2c(Cl)cccc2C(F)(F)F)c2c(F)cccc12,CHEMBL4577020,4.698970004336019,-12.50047
6615,CC(C)n1cnc(c1)-c1nn(c(c1C)-c1ccc(Cl)cc1)-c1ccccc1Cl,CHEMBL584261,4.0,-10.99832
6616,C[C@H](NC(=O)[C@H]1NCC[C@@H]1O)c1ccc(cc1)-c1noc(CCC2CCCC2)n1,CHEMBL1209617,3.6989700043360187,-9.82453
6617,CCCS(=O)(=O)c1ccc2[nH]c(nc2c1)-c1cccc(OC(F)(F)F)c1,CHEMBL2070143,4.301029995663981,-10.69176
6618,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC(=O)N1CCN(C)C[C@H]1C,CHEMBL3623290,1.6989700043360187,-10.19321
6619,C[C@@H](N[C@H]1CCC[C@@H](C1)c1ccc(cc1)C(=O)N1CCC(CC1)C(O)=O)c1cccc2ccccc12,CHEMBL3894822,4.204119982655925,-10.69766
6620,CN1C[C@@H]2C[C@@H](C[C@@H]2C1)N(Cc1cccc(OC(F)(F)F)c1)C(=O)c1cn(C)cn1,CHEMBL598659,3.8512583487190755,-10.83531
6621,Cn1c(nc(cc1=O)-c1ccncc1F)N1CCO[C@@H]2CCCC[C@@H]12,CHEMBL3401131,4.698970004336019,-10.41742
6622,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(cc23)-c2cnc(SC)nc2)c1F,CHEMBL3985076,4.0,-9.84463
6625,CCS(=O)(=O)c1ccc2[nH]c(nc2c1)-c1cc(ccc1Cl)-c1ccccc1,CHEMBL2070150,4.176091259055681,-10.6957
6626,CC1(CC(=O)NCc2cccc(Br)c2)CC2(CCCCC2)OO1,CHEMBL572184,3.6989700043360187,-10.59643
6627,CC(=O)N1CCc2cc(ccc2C1C(=O)Nc1ccc(cc1)C(O)(C(F)(F)F)C(F)(F)F)S(C)(=O)=O,CHEMBL4855766,4.477121254719663,-7.47024
6628,C(Oc1ccc2CCN(CCc2c1)C1CCCC1)c1ccccc1,CHEMBL3094120,2.7781512503836434,-10.96312
6629,C(Oc1ccc2CCN(CCc2c1)C1CCC1)c1ccccc1,CHEMBL3092643,2.7781512503836434,-10.22317
6630,CCS(=O)(=O)c1ccc2[nH]c(nc2c1)-c1cccc(-c2ccccc2)c1F,CHEMBL2070146,4.301029995663981,-10.40754
6632,Cc1cn(Cc2ccc(Cl)cc2Cl)c2c(\\C=C\\C(=O)NS(=O)(=O)c3cc(Cl)c(Cl)s3)cc(F)cc12,CHEMBL565591,4.0,-8.10181
6633,CC[C@@H]1NC(=O)[C@H]([C@H](O)[C@H](C)C\\C=C\\C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C,CHEMBL160,5.0,70.69872
6634,CNCCOc1ccccc1C(C)(C)Nc1nccn(-c2cc(ccc2C)C(=O)NC2CC2)c1=O,CHEMBL4792347,4.699999970860912,-10.50137
6635,Cl.CN1CC(C)(NC(=O)Nc2cccc(c2)-c2nnnn2C)C(CN2CCC[C@@H](Cc3ccc(F)cc3)C2)OC1=O,CHEMBL505914,4.230448921378274,-10.7381
6637,C[C@@H]1Cc2c(ccc3[nH]ncc23)[C@H](N1CC(C)(F)F)c1c(F)cc(\\C=C\\C(O)=O)cc1F,CHEMBL4436187,4.477121254719663,-9.66744
6638,COc1cc(\\C=C\\C(O)=O)ccc1[C@H]1N(CC(C)(F)F)[C@H](C)Cc2c1ccc1[nH]ncc21,CHEMBL4517931,4.477121254719663,-10.1305
6640,C[C@H](NC(C)=O)\\C=C\\c1ccc(Oc2ccc3nc(sc3c2C(F)(F)F)C(C)C)nc1,CHEMBL4226825,4.301029995663981,-7.06867
6643,Cc1cc(Oc2cncnc2)cc(n1)C(=O)Nc1cc(F)ccn1,CHEMBL4090661,4.477121254719663,-9.56933
6644,Cc1cc(Oc2cncc(F)c2)cc(n1)C(=O)Nc1cc(F)ccn1,CHEMBL4062697,4.477121254719663,-10.17535
6645,OC(=O)C1CN(C1)C1CCC2(C1)Cc1ccccc1Oc1ccccc21,CHEMBL1277312,4.0,-11.54866
6646,CCNC1=N[C@H]2[C@H](O[C@H](CF)[C@@H](O)[C@@H]2O)S1,CHEMBL4543991,4.698970004336019,-7.13174
6647,CCNC1=N[C@H]2[C@H](O[C@H](CO)C(F)[C@@H]2O)S1,CHEMBL4554360,4.698970004336019,-7.53833
6648,CCN(C)C1=N[C@H]2[C@H](O[C@H](CO)[C@@H](O)[C@@H]2O)S1,CHEMBL4483089,4.698970004336019,-7.27317
6649,CCNC1=N[C@H]2[C@H](O[C@H](CO)[C@@H](O)[C@@H]2O)S1,CHEMBL1213603,4.698970004336019,-7.48936
6650,FC(F)(F)c1cccc(c1)S(=O)(=O)c1ccc(CNC(=O)c2cnc3[nH]ncc3c2)cc1,CHEMBL3260358,4.0,-9.71048
6652,C[C@@H](C1CC1)N1Cc2cc(cc(C)c2C1=O)-c1ccn2nc(N)c(-c3cnn(C)c3)c2n1,CHEMBL4755842,4.6020599913279625,-11.24498
6654,C[C@]12CC[C@H]3[C@@H](CCC4=Cc5oncc5C[C@]34C)[C@@H]1CC[C@@]2(O)C#C,CHEMBL1479,3.437750562820388,-11.54009
6655,CCn1nc2c(C(C)CC2(C)C)c1Nc1nc(cs1)-c1ccc(c(OC)n1)-n1cnc(C)c1,CHEMBL4798079,5.0,-8.26295
6656,Nc1cccnc1C(=O)Nc1ccc(N2C(=O)c3ccccc3C2=O)c(Cl)c1,CHEMBL3798234,4.477121254719663,-6.41354
6658,NC1=N[C@]2(COCC[C@H]2CS1)c1cc(NC(=O)c2ccc(OC(F)F)cn2)ccc1F,CHEMBL3973534,1.8129133566428555,-11.53525
6659,O=C(NCc1cccc2OCCOc12)c1ccc(cc1)-c1ccncc1,CHEMBL4522042,2.3010299956639813,-11.55992
6660,Oc1ccc2c(c[nH]c2c1)C(=O)OCC12CCN(CC1)CC2,CHEMBL3900133,4.0,-9.34019
6661,O=C(N1CCn2nc(cc2C1)-c1ccccn1)c1ccccc1,CHEMBL4554361,4.698970004336019,-10.25964
6662,Cn1c(SCCCN2CC3CCN(C3C2)c2c(F)cc(F)cc2F)nnc1-c1ccn(C)c(=O)c1,CHEMBL3775350,4.176091259055681,-9.95583
6663,CCN1CCC(CC1)S(=O)(=O)c1c(Cl)ccc(NC(=O)Nc2cccc(F)c2Cl)c1O,CHEMBL3818331,4.0,-9.4436
6665,CN1CN(CC1=O)C(=O)CSc1ncnc2oc(c(C)c12)C(F)(F)F,CHEMBL4633059,4.477121254719663,-10.30439
6668,Clc1ccc(NC(=O)c2cn[nH]n2)c(Cl)c1,CHEMBL3604174,5.0,-7.96635
6669,Cl.Cl.Cl.Cc1c(Cl)cccc1N1CCN(CCCNC(=O)c2nc(-c3ccccc3)n(c2Cn2cncn2)-c2ccccc2)CC1,CHEMBL3215850,3.681241237375587,-9.38804
6670,CS(=O)(=O)N(CCN1CCOCC1)c1ccc(Nc2ncc3cnn(C4CCCCCC4)c3n2)cc1,CHEMBL1825089,4.0,-8.60596
6671,COc1cnc2c(cn(Cc3ncnc(N(C)C)c3C)c2c1)C(=O)NCCO,CHEMBL3291430,4.698970004336019,-9.08532
6673,CC(=O)NCCc1cc(cc(c1)C1(CC1)C#N)-c1ccnc2[nH]nc(c12)C(F)(F)F,CHEMBL3310284,4.176091259055681,-10.45021
6674,CCS(=O)(=O)c1cc2cc(C[C@](O)(CC(C)(C)c3ccccc3C(N)=O)C(F)(F)F)[nH]c2cn1,CHEMBL3358953,4.698970004336019,-11.32078
6675,CC(C)(C)NC(=O)Cn1c(cc2cc(ccc12)C(C)(C)C(=O)NC(C)(C)C)-c1ccc(OC(F)(F)F)cc1,CHEMBL1643735,4.0,-6.71353
6676,COc1cc(NCC2CCNCC2)nc2n(nnc12)-c1cccc(OC(F)(F)F)c1,CHEMBL1952142,2.6989700043360187,-10.78106
6677,C[C@H]([C@@H](c1ccc2cc(OCC3(CCCCC3)C(O)=O)ccc2c1)n1ccnc1)N(C)C,CHEMBL207638,3.6989700043360187,-9.02626
6678,CN1CCN(CC1)c1cn(c2ccc(Br)cc12)S(=O)(=O)c1ccc(F)cc1,CHEMBL1642419,4.459392487759231,-9.72367
6679,C(NCc1ccncc1)C=CCN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12,CHEMBL4090772,2.404833716619938,-10.9929
6681,C(CCN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12)CNCC1CCSCC1,CHEMBL4065751,2.798650645445269,-10.84175
6682,CC(C)c1ccc(cc1)S(=O)(=O)n1cc(N2CCN(C)CC2)c2ccccc12,CHEMBL1642412,4.593286067020458,-9.77139
6683,Fc1ccc(Oc2ccc(NC(=O)[C@@H]3C[C@H](CN3C(=O)Cc3cnc[nH]3)c3ccccc3)cc2)cc1,CHEMBL2018482,2.821513528404773,-7.53505
6684,Fc1ccc(C[C@@H]2C[C@H](N(C2)C(=O)Cn2nccn2)C(=O)Nc2ccc(Oc3ccc(F)cc3)cc2)cc1,CHEMBL2018573,4.698970004336019,-8.66784
6686,CS(=O)(=O)c1ccc(O[C@@H]2[C@H](Cc3c2cc(Cl)cc3Cl)N2CCCNCC2)cc1,CHEMBL3914729,2.4771212547196626,-10.89184
6687,N[C@@H]1CCCN(C1)[C@H]1Cc2c(cc(Cl)cc2Cl)[C@@H]1Oc1ccc(c(Cl)c1Cl)S(N)(=O)=O,CHEMBL3904640,3.1760912590556813,-11.24857
6688,OC(=O)Cn1c2CCN(Cc2c2cc(F)ccc12)C(=O)c1cccc(Cl)c1,CHEMBL2386077,4.698970004336019,-12.08147
